covidence#,author,year,country,location,latitude,longitude,climate,Experiment_T ,mat (°C),map (mm),season_exposure,day_exposure,soil,type,ph,om,om_units,oc,oc_units,texture,clay,clay_units,sand,sand_units,ec( dsm-1),ec_units,cec,cec_units,N,N_units,N_types,P,P_units,P_types,as_s,cd_s,cu_s,pb_s,zn_s,se_s,ni_s,co_s,mn_s,cr_s,hg_s,units_s,n_s,fraction_s,Bioavailable,sp,name,cultivar,p_density (ind./m2 or pots),ba_total,ba_stem,ba_leaf,br,br_coarse,br_fine,br_stump,units_b,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_br,cd_br,cu_br,pb_br,zn_br,se_br,ni_br,co_br,mn_br,cr_br,hg_br,units_te_br,n_te_br,organs_br,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba,as_ba,cd_ba,cu_ba,pb_ba,zn_ba,se_ba,ni_ba,co_ba,mn_ba,cr_ba,hg_ba,units_te_ba,n_te_ba,organs_ba,comments
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.192307692307693,168.62745098039215,161.32075471698113,365.9016393442623,,246.5573770491803,,,114.76510067114096,,mg kg?1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,,,,2.0251406872042717,21.428571428571427,18.92523297014921,32.459016393442624,,13.895795730644151,,,27.07315855916992,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769230769231,26.470588235294116,59.43396226415094,76.72131147540983,,72.1311475409836,,,48.322147651006716,,mg kg?1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,,,,0,4.999989100864955,8.411230696518418,2.9508196721311477,,1.9851266574053774,,,2.9268179943989825,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.5384615384615385,12.745098039215685,15.566037735849056,20.655737704918035,,20.983606557377048,,,32.214765100671144,,mg kg?1,,total,,,Pinus nigra,ssp. pallasiana,,,,,,,,,,,0,3.571439470563616,0,2.9508196721311477,,1.9851266574053774,,,2.1951218695246304,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,1,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.615384615384617,194.1176470588235,322.64150943396226,469.1803278688525,,364.5901639344262,,,196.30872483221478,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,6.7737418068455995,22.142846243722097,50.467287920397894,159.344262295082,,56.57567809788417,,,96.58536225908374,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,2,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.403846153846153,210.7843137254902,301.4150943396226,510.49180327868856,,372.4590163934426,,,213.42281879194633,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,6.703910471657045,29.28572518484933,53.62149341542276,120.98360655737706,,67.49380656021863,,,95.85366613420939,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,3,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.384615384615387,262.7450980392157,380.66037735849056,784.9180327868853,,369.83606557377044,,,277.8523489932886,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,5.865921662699914,59.285725184849326,50.467287920397894,218.36065573770492,,47.642676292955095,,,111.21951922088179,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,4,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.826923076923077,254.9019607843137,401.88679245283015,705.2459016393443,,314.7540983606557,,,244.6308724832215,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,4.189944044785653,46.42858232770647,49.415902131841705,200.65573770491804,,37.7171338771217,,,105.36584973718226,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.192307692307693,168.62745098039215,161.32075471698113,365.9016393442623,,246.5573770491803,,,114.76510067114096,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,2.5139664268713915,25.714285714285715,36.79908015174223,32.459016393442624,,16.873462998953844,,,54.14635061324141,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769230769231,26.470588235294116,59.43396226415094,76.72131147540983,,72.1311475409836,,,48.322147651006716,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,0.2793285374278375,8.571428571428571,14.719641686568155,5.901639344262295,,12.903255119739836,,,5.853669483699539,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.5384615384615385,12.745098039215685,15.566037735849056,20.655737704918035,,20.983606557377048,,,32.214765100671144,,mg kg?1,,total,,,Robinia pseudoacacia,,,,,,,,,,,,0.20949720223928264,2.142857142857143,0,2.9508196721311477,,8.93300180492908,,,4.390243739049261,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,1,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,14.615384615384617,194.1176470588235,322.64150943396226,469.1803278688525,,364.5901639344262,,,196.30872483221478,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,6.5642446046063165,21.428571428571427,49.415902131841705,159.344262295082,,44.6650090246454,,,96.58536225908374,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,2,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,17.403846153846153,210.7843137254902,301.4150943396226,510.49180327868856,,372.4590163934426,,,213.42281879194633,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,6.63407913646849,25.714285714285715,51.51867370895408,120.98360655737706,,70.47147382852833,,,92.19511852003447,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,3,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,20.384615384615387,262.7450980392157,380.66037735849056,784.9180327868853,,369.83606557377044,,,277.8523489932886,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,6.005587529750642,45.71427481515067,50.467287920397894,209.5081967213115,,48.635262339456155,,,103.90242399253198,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,4,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,21.826923076923077,254.9019607843137,401.88679245283015,705.2459016393443,,314.7540983606557,,,244.6308724832215,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,4.259775379974208,41.42856052943638,47.313082425373025,200.65573770491804,,33.74692599790769,,,80.48781304753697,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,5,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,10.192307692307693,168.62745098039215,161.32075471698113,365.9016393442623,,246.5573770491803,,,114.76510067114096,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,2.444135091682837,22.857153756277903,33.64487465671736,35.40983606557377,,19.85113026726354,,,36.58537565704437,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,6,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,4.230769230769231,26.470588235294116,59.43396226415094,76.72131147540983,,72.1311475409836,,,48.322147651006716,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,0.1396658670507278,8.571428571428571,12.616821980099473,5.901639344262295,,13.895795730644151,,,4.390243739049261,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913,Cicek,2004,Turkey,Tavsanli District,,, transfer-featured climate between continental climate and temperate climate,,10.6,564.6,,,7,,7.60,3.18,%,,,Clay sand silt,,,,,,,,,,,,,,,,1.5384615384615385,12.745098039215685,15.566037735849056,20.655737704918035,,20.983606557377048,,,32.214765100671144,,mg kg?1,,total,,,Quercus infectoria,,,,,,,,,,,,0.1396658670507278,2.142857142857143,0,5.901639344262295,,4.962793925715071,,,3.6585476141749087,,mg kg?1,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,2.0,,44,,,31,,,40,,mg kg?1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,,,,0.12,,1.2,,,1.2,,,1.16,,mg kg?1,,leaves,,0.73,,3.75,,,3.91,,,4.08,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.57,,,0.85,,,0.89,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg?1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,,,,0.19,,1.51,,,1.13,,,2.12,,mg kg?1,,leaves,,0.65,,8.45,,,4.09,,,3.43,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.61,,,0.73,,,0.75,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg?1,,total,Bioavailable (unspecified method),Maize,Zea mays,,,,,,,,,,,,0.18,,4.4,,,0.92,,,1.08,,mg kg?1,,leaves,,0.62,,4.12,,,2.77,,,3.12,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.4,,,0.79,,,0.61,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,2.0,,44,,,31,,,40,,mg kg?1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,,,,0.66,,1.2,,,1.2,,,1.23,,mg kg?1,,leaves,,0.55,,1.22,,,3.04,,,2.99,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,1.1,,,1.32,,,0.23,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg?1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,,,,0.49,,1.27,,,1.34,,,1.14,,mg kg?1,,leaves,,1.09,,2.33,,,4.04,,,7.02,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,1.45,,,0.91,,,0.25,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg?1,,total,Bioavailable (unspecified method),Sunflower,Helianthus annuus,,,,,,,,,,,,0.74,,3.4,,,3.35,,,0.52,,mg kg?1,,leaves,,0.59,,9.76,,,5.04,,,6.83,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.8,,,1.36,,,0.71,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,2.0,,44,,,31,,,40,,mg kg?1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,,,,1.87,,1.01,,,1.93,,,0.39,,mg kg?1,,leaves,,3.05,,0.83,,,3.06,,,0.42,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.82,,,0.81,,,0.51,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg?1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,,,,1.97,,1.95,,,2.59,,,0.46,,mg kg?1,,leaves,,0.72,,3.37,,,2.36,,,0.89,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.78,,,0.94,,,0.45,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg?1,,total,Bioavailable (unspecified method),Willow,Salix gmelinii,Salix x smithiana,,,,,,,,,,,1.38,,1.95,,,3.88,,,0.17,,mg kg?1,,leaves,,1.36,,2.96,,,3.1,,,2.89,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,2.05,,,1.41,,,0.34,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,2.0,,44,,,31,,,40,,mg kg?1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,,,,0.99,,0.51,,,0.6,,,0.2,,mg kg?1,,leaves,,0.69,,1.39,,,0.83,,,0.6,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.52,,,0.59,,,0.15,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,1.6,,193,,,23,,,39,,mg kg?1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,,,,1.03,,1.24,,,1.26,,,0.67,,mg kg?1,,leaves,,0.77,,1.64,,,1.78,,,1.06,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.57,,,0.51,,,0.16,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
2392,Kacalkova,2014,Czech Republic,Hradec Králové,,,,,,,,855,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,6.8,,167,,,122,,,141,,mg kg?1,,total,Bioavailable (unspecified method),Poplar,Populus nigra x Populus maximowiczii,,,,,,,,,,,,1.18,,1.62,,,1.1,,,0.78,,mg kg?1,,leaves,,0.66,,1.33,,,0.98,,,0.74,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.01,,,0.58,,,0.31,,mg kg-1,,Stalks,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg?1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.2,3.2,2.4,,,,,,7.26,11,,1050,,,,,,,mg kg?1,,leaves,,0.65,9,,55,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,17.7,,330,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg?1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.8,5.9,1.9,,,,,,5.32,8.9,,851,,,,,,,mg kg?1,,leaves,,1.74,9.1,,53.8,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,11.7,,212,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg?1,,total,CH3COOH available metal,W1,Salix rubens,,5 plant/m2,,9.8,5.7,4,,,,,,5.16,12.2,,1012,,,,,,,mg kg?1,,leaves,,0.46,8.9,,33.9,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,13.1,,262,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg?1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,25.5,12.7,2.5,,,,,,8.18,12.3,,1020,,,,,,,mg kg?1,,leaves,,1.83,7,,51.9,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,11.7,,316,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg?1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,7.2,3.5,6.4,,,,,,7.31,9.7,,794,,,,,,,mg kg?1,,leaves,,1.28,9.4,,67.7,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,11,,358,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg?1,,total,CH3COOH available metal,W2,Salix gmelinii,Salix x smithiana,5 plant/m2,,16.2,9.8,2.3,,,,,,5.23,10.5,,748,,,,,,,mg kg?1,,leaves,,3.17,8.1,,58.1,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,12.6,,319,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg?1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,10.9,9.5,3.6,,,,,,3.03,7.5,,561,,,,,,,mg kg?1,,leaves,,0.42,5.3,,45.6,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,8.63,,163,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg?1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,35.9,23.9,5.9,,,,,,1.85,8.2,,461,,,,,,,mg kg?1,,leaves,,0.63,4.8,,28.5,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,9.4,,149,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg?1,,total,CH3COOH available metal,P1,Populus nigra x maximowiczii,,5 plant/m2,,10.7,11.2,4.9,,,,,,2.1,6.6,,524,,,,,,,mg kg?1,,leaves,,0.71,5,,43.4,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,10.8,,184,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F3,Luvisol,8.23,,,,,Loamy,,,,,,,,,,,,133,mg kg?1,Mehlich iii,,0.53,24.4,,96.1,,,,,,,mg kg?1,,total,CH3COOH available metal,P2,Populus nigra,,5 plant/m2,,3.9,4.1,2.4,,,,,,1.83,8.2,,538,,,,,,,mg kg?1,,leaves,,0.76,5.5,,62,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,9.1,,199,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F4,Luvisol,8.21,,,,,Loamy,,,,,,,,,,,,118,mg kg?1,Mehlich iii,,0.91,51.6,,124,,,,,,,mg kg?1,,total,CH3COOH available metal,P2,Populus nigra,,5 plant/m2,,24.2,16.9,2.2,,,,,,1.77,6.8,,445,,,,,,,mg kg?1,,leaves,,0.88,6.4,,53.2,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,11,,206,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
255,Kacálková,2015,Czech Republic,Hradec Králové,,,,,,,2,,F5,Luvisol,6.66,,,,,Loamy,,,,,,,,,,,,1042,mg kg?1,Mehlich iii,,1.3,80.8,,174,,,,,,,mg kg?1,,total,CH3COOH available metal,P2,Populus nigra,,5 plant/m2,,23.5,19.4,2.2,,,,,,1.38,8.4,,529,,,,,,,mg kg?1,,leaves,,0.69,4.8,,49.9,,,,,,,mg kg?1,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,11.8,,194,,,,,,,mg kg-1,,Twigs,,,,,,,,,,,,,,,
